2960,POINT (41.28597332441139 -95.98542245689789)
2961,POINT (41.23819102446351 -95.95443325705726)
2962,POINT (41.27520032442387 -95.97850545693339)
2963,POINT (41.29326932440448 -95.9902634568729)
2964,POINT (41.23566632446675 -95.95284545706531)
2965,POINT (41.28778232441071 -95.98672345689103)
2966,POINT (41.21850732448583 -95.94176145712225)
2967,POINT (41.24878432445296 -95.96140245702131)
2968,POINT (41.2689803244312 -95.97452845695383)
2969,POINT (41.21468832449031 -95.9393184571348)
2970,POINT (41.30765532439086 -95.99980845682343)
2971,POINT (41.30225732439612 -95.99623945684191)
2972,POINT (41.29613902440195 -95.9921840568629)
2973,POINT (41.28868532441007 -95.98734545688778)
2974,POINT (41.25057932445124 -95.96259045701522)
2975,POINT (41.25239532444921 -95.96376445700916)
2976,POINT (41.27315522442685 -95.97725655693974)
2977,POINT (41.25420332444739 -95.96495145700307)
2978,POINT (41.25600132444571 -95.96614345699687)
2979,POINT (41.22628862449514 -95.94703255702557)
2980,POINT (41.22861852447677 -95.94851445708734)
2981,POINT (41.23902472446455 -95.95517035705326)
2982,POINT (41.26635332443515 -95.97292945696191)
2983,POINT (41.27414732442675 -95.97799845693585)
2984,POINT (41.28175902441951 -95.98304375690972)
2985,POINT (41.27104332443135 -95.97610845694537)
2986,POINT (41.26228532444122 -95.97045845697443)
2987,POINT (41.27966759260276 -95.98068705961722)
2988,POINT (41.21009982448827 -95.93563045715456)
2989,POINT (41.21953832447815 -95.94176045712302)
2990,POINT (41.31623122437417 -96.00462935679944)
2991,POINT (41.29417132439774 -95.9902604568735)
2992,POINT (41.30854732438416 -95.99980245682417)
2993,POINT (41.3031643243898 -95.99628645684231)
2994,POINT (41.30137232439085 -95.99503545684888)
2995,POINT (41.2390844744272 -95.95444255715145)
2996,POINT (41.27882732434514 -95.98021545684414)
2997,POINT (41.28314132440918 -95.98304345691075)
2998,POINT (41.27001132442351 -95.97452745695452)
2999,POINT (41.24118312445476 -95.95581595705076)
3000,POINT (41.22332672447637 -95.94445685710895)
3001,POINT (41.23879122445933 -95.95446625705753)
3002,POINT (41.24525122445097 -95.95851625703681)
3003,POINT (41.28506332440742 -95.9843254569041)
3004,POINT (41.2886863244041 -95.98674245689159)
3005,POINT (41.25330032444243 -95.96375845700986)
3006,POINT (41.25510532444064 -95.96495145700371)
3007,POINT (41.27807932441573 -95.97986345692694)
3008,POINT (41.27215532442301 -95.97610545694621)
3009,POINT (41.30493732438822 -95.9974734568361)
3010,POINT (41.30099942439364 -95.99503285684861)
3011,POINT (41.21295112452267 -95.9380535571306)
3012,POINT (41.22726432447305 -95.94710965709517)
3013,POINT (41.2294963244702 -95.94851445708801)
3014,POINT (41.2469523244513 -95.95984245702979)
3015,POINT (41.25673102444027 -95.96614425699737)
3016,POINT (41.27728932441791 -95.97948845692873)
3017,POINT (41.26116062443548 -95.96902365698259)
3018,POINT (41.27963192441684 -95.98115845692003)
3019,POINT (41.23917412446073 -95.95489515705506)
3020,POINT (41.29777352439833 -95.99305635685863)
3021,POINT (41.28963632440722 -95.98778145688577)
3022,POINT (41.27624432442089 -95.97899745693111)
3023,POINT (41.26688932443113 -95.9729314569623)
3024,POINT (41.22457932447775 -95.94554545710295)
3025,POINT (41.20965832450399 -95.93689345714631)
3026,POINT (41.21730022449491 -95.9417665571214)
3027,POINT (41.32693332437361 -96.01270575675659)
3028,POINT (41.22334232448696 -95.94554545710211)
3029,POINT (41.25601132445025 -95.96661345699395)
3030,POINT (41.28126912442288 -95.98301405690957)
3031,POINT (41.31406432438776 -96.00436445679961)
3032,POINT (41.29958454141423 -95.99504777349937)
3033,POINT (41.263872324442 -95.97174345696753)
3034,POINT (41.23914017445216 -95.95580285706009)
3035,POINT (41.25329732445419 -95.96495445700242)
3036,POINT (41.25510932445246 -95.96615245699614)
3037,POINT (41.25963782444686 -95.96902365698151)
3038,POINT (41.29233032441156 -95.99026645687213)
3039,POINT (41.28687732441727 -95.98670545689052)
3040,POINT (41.28314332442172 -95.98432045690275)
3041,POINT (41.32654392437605 -96.01265665675659)
3042,POINT (41.23597842447394 -95.95381525705953)
3043,POINT (41.26799932443853 -95.9745267569531)
3044,POINT (41.27216472443419 -95.97724925693905)
3045,POINT (41.30136832440277 -95.99624045684129)
3046,POINT (41.30945332439467 -96.0015614568138)
3047,POINT (41.30676032439754 -95.99980645682285)
3048,POINT (41.24523782446412 -95.9598457570285)
3049,POINT (41.25713662445136 -95.96758385698875)
3050,POINT (41.28073352449146 -95.98295790676713)
3051,POINT (41.30315532440169 -95.99748845683474)
3052,POINT (41.28131812442506 -95.98327275690795)
3053,POINT (41.32197132438302 -96.00989045677066)
3054,POINT (41.3140529243908 -96.00466485679769)
3055,POINT (41.24308922446688 -95.95849365703538)
3056,POINT (41.30494232440019 -95.99869145682851)
3057,POINT (41.24878432446096 -95.9622144570162)
3058,POINT (41.28793632441887 -95.98766945688526)
3059,POINT (41.25480232445469 -95.96614945699601)
3060,POINT (41.2350603244772 -95.95344645706112)
3061,POINT (41.27001032443909 -95.97611045694465)
3062,POINT (41.27783332443026 -95.98115645691871)
3063,POINT (41.21608332450395 -95.9417634571205)
3064,POINT (41.21036632451124 -95.93816645713889)
3065,POINT (41.28685132442674 -95.98764745688462)
3066,POINT (41.26229132445383 -95.97174745696636)
3067,POINT (41.26897932444683 -95.97611245694389)
3068,POINT (41.29801972438518 -95.9950433568662)
3069,POINT (41.25359432446378 -95.96615245699508)
3070,POINT (41.28053852443501 -95.98368975690479)
3071,POINT (41.21972032450164 -95.94428655710738)
3072,POINT (41.31465732439942 -96.00599645678975)
3073,POINT (41.29051832442507 -95.99026245687089)
3074,POINT (41.28867832442732 -95.98909645687684)
3075,POINT (41.28314432443252 -95.98541845689583)
3076,POINT (41.2850573244305 -95.98666545688945)
3077,POINT (41.28002242446861 -95.98347345674551)
3078,POINT (41.26389532445372 -95.97295345695997)
3079,POINT (41.23567832448487 -95.95469395705383)
3080,POINT (41.25778632446085 -95.96903745698009)
3081,POINT (41.253297324466 -95.96615245699486)
3082,POINT (41.28133542443567 -95.98436345690114)
3083,POINT (41.32667642437927 -96.01308755675406)
3084,POINT (41.21103532450583 -95.93812345713958)
3085,POINT (41.21295132450332 -95.93932545713348)
3086,POINT (41.22727232448701 -95.9485334570863)
3087,POINT (41.28597432442386 -95.98668745688998)
3088,POINT (41.24700032446616 -95.96139045702012)
3089,POINT (41.26477332444713 -95.97295045696059)
3090,POINT (41.29141532441837 -95.9902644568715)
3091,POINT (41.25057532446283 -95.9637634570078)
3092,POINT (41.26636132444566 -95.97400745695515)
3093,POINT (41.25239352446097 -95.96495515700171)
3094,POINT (41.28067072443054 -95.98333935690714)
3095,POINT (41.27729732443424 -95.98115345691835)
3096,POINT (41.23654932447568 -95.9544224570561)
3097,POINT (41.26116232444954 -95.97045325697366)
3098,POINT (41.2810247776108 -95.98353127521531)
3099,POINT (41.31036412439877 -96.0026696568075)
3100,POINT (41.21468632450237 -95.94054145712713)
3101,POINT (41.21850732449821 -95.94301745711442)
3102,POINT (41.25419832445927 -95.96615245699552)
3103,POINT (41.2678861244445 -95.97504805694972)
3104,POINT (41.2452334244694 -95.96037765702518)
3105,POINT (41.2246249244788 -95.94703440710097)
3106,POINT (41.3426603744107 -96.02384180675462)
3107,POINT (41.30585032440445 -95.99981645682209)
3108,POINT (41.30224932440863 -95.99750145683399)
3109,POINT (41.30136932441003 -95.9969804568367)
3110,POINT (41.23914157452803 -95.95651315703032)
3111,POINT (41.31760432436999 -96.00755800679535)
3112,POINT (41.22213332449601 -95.94554645710122)
3113,POINT (41.28505432442775 -95.98638245689119)
3114,POINT (41.2560143244598 -95.96758645698785)
3115,POINT (41.32337932439632 -96.01230945675651)
3116,POINT (41.31984262440009 -96.01000705676843)
3117,POINT (41.20209832452885 -95.9336814571609)
3118,POINT (41.31760322438157 -96.00872395678815)
3119,POINT (41.21103632451779 -95.93934045713198)
3120,POINT (41.25238792447283 -95.96615575699417)
3121,POINT (41.27416132444966 -95.98033845692119)
3122,POINT (41.21468632451444 -95.94176845711941)
3123,POINT (41.30134632442072 -95.99804745682994)
3124,POINT (41.26115672446376 -95.97189225696464)
3125,POINT (41.24335692448345 -95.96038095702379)
3126,POINT (41.21850732451053 -95.94426945710656)
3127,POINT (41.27872482453371 -95.98346745687559)
3128,POINT (41.2160863245163 -95.94301745711263)
3129,POINT (41.34010152443651 -96.02383170676562)
3130,POINT (41.3225393244026 -96.01231145675594)
3131,POINT (41.22213332451068 -95.94703645709188)
3132,POINT (41.21971832451409 -95.94554945709939)
3133,POINT (41.31443832440857 -96.00676045678487)
3134,POINT (41.22458232450705 -95.94852545708433)
3135,POINT (41.23913932448969 -95.95781245703678)
3136,POINT (41.2452216244826 -95.96170895701682)
3137,POINT (41.27521332444989 -95.98115945691681)
3138,POINT (41.29658092442693 -95.99505935684525)
3139,POINT (41.28314832444193 -95.98637445688986)
3140,POINT (41.28727432443772 -95.98908445687589)
3141,POINT (41.25194932447609 -95.96615445699386)
3142,POINT (41.30494732441927 -96.00063545681633)
3143,POINT (41.28148287442492 -95.98541690690759)
3144,POINT (41.26392132446402 -95.97401645695335)
3145,POINT (41.26229432446581 -95.9729664569587)
3146,POINT (41.25602132447393 -95.96902845697886)
3147,POINT (41.29950772442721 -95.99730875683325)
3148,POINT (41.2886783244388 -95.99026045686958)
3149,POINT (41.28505432444283 -95.98791445688163)
3150,POINT (41.31329692441267 -96.00630925678682)
3151,POINT (41.29593332443179 -95.99505845684477)
3152,POINT (41.30765432441925 -96.00268885680543)
3153,POINT (41.2335007244996 -95.95453895705317)
3154,POINT (41.29232032443605 -95.99274745685666)
3155,POINT (41.25360332447788 -95.9675924569861)
3156,POINT (41.27784927454117 -95.98346680687357)
3157,POINT (41.21729932450723 -95.94301745711354)
3158,POINT (41.22563762449759 -95.94836685708609)
3159,POINT (41.22645172449681 -95.94890345708329)
3160,POINT (41.25964352446096 -95.97046035697257)
3161,POINT (41.30314532441382 -95.99870945682707)
3162,POINT (41.2974393244204 -95.99504645684593)
3163,POINT (41.32420632439001 -96.01229845675724)
3164,POINT (41.32234232439214 -96.01109845676341)
3165,POINT (41.26689532445187 -95.97504445694899)
3166,POINT (41.31502132440023 -96.00635545678779)
3167,POINT (41.30765532440824 -96.00157345681247)
3168,POINT (41.30494832441128 -95.99982245682143)
3169,POINT (41.27625532444211 -95.98115845691753)
3170,POINT (41.28672032443072 -95.98795045688257)
3171,POINT (41.29951562441713 -95.9962902568396)
3172,POINT (41.27963242452595 -95.98347080687722)
3173,POINT (41.22334632450153 -95.94703045709281)
3174,POINT (41.20965532451707 -95.93821745713799)
3175,POINT (41.22092532450503 -95.94554645710031)
3176,POINT (41.31622932440291 -96.00754745678124)
3177,POINT (41.25723042446496 -95.96903275697969)
3178,POINT (41.26477832445756 -95.97401245695396)
3179,POINT (41.31192492440668 -96.00466095679617)
3180,POINT (41.26636432445591 -95.97504745694862)
3181,POINT (41.26793567448989 -95.97617775704636)
3182,POINT (41.24522372447947 -95.9613922570188)
3183,POINT (41.24709932447708 -95.96257345701275)
3184,POINT (41.25480832446888 -95.96759245698695)
3185,POINT (41.28962632443169 -95.99025745687028)
3186,POINT (41.24877032447639 -95.96377245700646)
3187,POINT (41.28137252444052 -95.98488485689795)
3188,POINT (41.2850513244372 -95.98733845688525)
3189,POINT (41.2129473245154 -95.94054445712582)
3190,POINT (41.25057132447458 -95.96495745700037)
3191,POINT (41.2172993244708 -95.93932045713673)
3192,POINT (41.20935532448129 -95.93435645716198)
3193,POINT (41.30676432437425 -95.99744445683763)
3194,POINT (41.31760947799915 -96.00463624132944)
3195,POINT (41.3139463243666 -96.00212345681354)
3196,POINT (41.31035532437056 -95.99979545682545)
3197,POINT (41.30317832437731 -95.99502745685012)
3198,POINT (41.27215032441114 -95.97489445695379)
3199,POINT (41.24695832443815 -95.95851145703809)
3200,POINT (41.26898032441546 -95.97293045696382)
3201,POINT (41.24878912443774 -95.95985975703101)
3202,POINT (41.2110353244817 -95.93567445715497)
3203,POINT (41.21295622447942 -95.93689955714872)
3204,POINT (41.21850632447376 -95.94053645712997)
3205,POINT (41.28058132440414 -95.98058945692432)
3206,POINT (41.23301632445767 -95.94991545708183)
3207,POINT (41.2286185244624 -95.94705535709647)
3208,POINT (41.27104432441574 -95.97452445695532)
3209,POINT (41.2914232243939 -95.98778585688709)
3210,POINT (41.28778532439801 -95.98543645689907)
3211,POINT (41.29507232439093 -95.99025345687419)
3212,POINT (41.31036532428787 -95.99140345687798)
3213,POINT (41.30673732429273 -95.98914245688952)
3214,POINT (41.21955332438727 -95.93254745718083)
3215,POINT (41.266894324335 -95.96317245702343)
3216,POINT (41.2861126243153 -95.97576665695844)
3217,POINT (41.24916932435548 -95.95179445708182)
3218,POINT (41.31559882430186 -95.99474650692029)
3219,POINT (41.22515232448929 -95.93603545712716)
3220,POINT (41.30870232428838 -95.99019545688441)
3221,POINT (41.30496982435058 -95.98774645687924)
3222,POINT (41.30141132429614 -95.98544145690886)
3223,POINT (41.21926132438569 -95.93216505718307)
3224,POINT (41.23479632436896 -95.94225545713115)
3225,POINT (41.28642132431297 -95.97576445695866)
3226,POINT (41.27774132432272 -95.97016245698751)
3227,POINT (41.25974162434242 -95.95849495704756)
3228,POINT (41.23759232436653 -95.94413045712145)
3229,POINT (41.25355932434927 -95.9544964570681)
3230,POINT (41.22201432438557 -95.93423945717203)
3231,POINT (41.32664332427269 -96.00223445682188)
3232,POINT (41.32482832427471 -96.00106145682794)
3233,POINT (41.32243952427675 -95.99945025683628)
3234,POINT (41.31989032427963 -95.99780645684473)
3235,POINT (41.27313732432952 -95.96735545700174)
3236,POINT (41.24529752436089 -95.94940585709396)
3237,POINT (41.2710673243328 -95.966115457008)
3238,POINT (41.32843632427187 -96.00351345681517)
3239,POINT (41.29142132431105 -95.97936645693972)
3240,POINT (41.31037032429069 -95.99169545687617)
3241,POINT (41.23224622437606 -95.94103865713691)
3242,POINT (41.28309532431996 -95.97394645696765)
3243,POINT (41.23425632437299 -95.94225545713077)
3244,POINT (41.28868132431424 -95.9776104569488)
3245,POINT (41.243301324364 -95.94820645710003)
3246,POINT (41.24698132436004 -95.95059545708777)
3247,POINT (41.23205032437682 -95.9409694571372)
3248,POINT (41.23698032437115 -95.94413445712098)
3249,POINT (41.2487843243584 -95.9517954570815)
3250,POINT (41.27499032432993 -95.96880645699402)
3251,POINT (41.2638066243421 -95.96154965703136)
3252,POINT (41.2440503242117 -95.93330445719404)
3253,POINT (41.31712332413078 -95.98058045695062)
3254,POINT (41.23419332422178 -95.92684645722736)
3255,POINT (41.23817252421767 -95.92945025721396)
3256,POINT (41.24650932420682 -95.93467345718727)
3257,POINT (41.2949993241539 -95.96612245702525)
3258,POINT (41.28477132416512 -95.95949045705942)
3259,POINT (41.25448842419864 -95.9398986571603)
3260,POINT (41.30045632414909 -95.9697784570063)
3261,POINT (41.30666532414322 -95.97389945698497)
3262,POINT (41.28001012417194 -95.95656865707433)
3263,POINT (41.27740132417479 -95.95487645708299)
3264,POINT (41.25028602420451 -95.93730815717352)
3265,POINT (41.248127324207 -95.93592345718059)
3266,POINT (41.22879432422875 -95.92345845724468)
3267,POINT (41.31667332413414 -95.98058045695026)
3268,POINT (41.30947932414069 -95.97578045697516)
3269,POINT (41.31297332413824 -95.97818645696263)
3270,POINT (41.27972302417409 -95.9565688570741)
3271,POINT (41.25555562420087 -95.94093875715453)
3272,POINT (41.26375962419197 -95.94626115712714)
3273,POINT (41.27468732418011 -95.95335495709057)
3274,POINT (41.25763022419891 -95.94231265714744)
3275,POINT (41.23421132450094 -95.95521645704946)
3276,POINT (41.2731743244571 -95.98034345692042)
3277,POINT (41.30312132442502 -95.99983445682004)
3278,POINT (41.23653532449791 -95.95666845704203)
3279,POINT (41.25118332448179 -95.96615245699334)
3280,POINT (41.25779132447487 -95.97046645697107)
3281,POINT (41.29782132443217 -95.9965324568369)
3282,POINT (41.26479932446765 -95.9750544569475)
3283,POINT (41.24422132448999 -95.96170045701614)
3284,POINT (41.2741633244578 -95.98116145691603)
3285,POINT (41.32183232440792 -96.01231345675539)
3286,POINT (41.200295324542 -95.93365145715973)
3287,POINT (41.20208632454055 -95.93485945715352)
3288,POINT (41.20692472453563 -95.93802985713714)
3289,POINT (41.21345632452376 -95.94178305711847)
3290,POINT (41.21730232451954 -95.94427245710565)
3291,POINT (41.31037536175947 -96.00467268828217)
3292,POINT (41.23817532449684 -95.95780445703612)
3293,POINT (41.31611532441278 -96.0084634567754)
3294,POINT (41.26151392447175 -95.97297765695811)
3295,POINT (41.28617332444581 -95.9890674568752)
3296,POINT (41.28053832445199 -95.98541345689398)
3297,POINT (41.24717832448828 -95.96377145700536)
3298,POINT (41.24522292449131 -95.96259345701128)
3299,POINT (41.23782632449938 -95.9578004570359)
3300,POINT (41.25964642447502 -95.97188735696353)
3301,POINT (41.26116402447339 -95.97287665695842)
3302,POINT (41.26636532446779 -95.97625645694106)
3303,POINT (41.2878353244451 -95.99025745686895)
3304,POINT (41.31984872441136 -96.01115565676123)
