,osmid,geometry,demand_layer_region_id
1698,27482584,POINT (8.5549097 47.3609295),261
1699,140401147,POINT (8.5363393 47.3741138),261
1700,29055496,POINT (8.544879099999999 47.3677716),261
1701,29055497,POINT (8.5446138 47.3680129),261
1702,1782405713,POINT (8.526208799999999 47.3617868),261
1703,29055600,POINT (8.5435163 47.3694731),261
1704,29055613,POINT (8.543497500000001 47.3696498),261
1705,140401344,POINT (8.535901300000001 47.3736649),261
1706,1929009882,POINT (8.5010455 47.4014305),261
1707,146627315,POINT (8.4800352 47.405162),261
1708,142498550,POINT (8.5246707 47.392089),261
1709,215112443,POINT (8.559779300000001 47.3832545),261
1710,727341836,POINT (8.5761298 47.3598307),261
1711,108223346,POINT (8.521541900000001 47.4107599),261
1712,152525694,POINT (8.5092971 47.3989333),261
1713,44850081,POINT (8.548285999999999 47.3708965),261
1714,312630193,POINT (8.5039129 47.3813669),261
1715,312630195,POINT (8.5036811 47.381475),261
1716,767253440,POINT (8.5843417 47.3513456),261
1717,267279304,POINT (8.517394299999999 47.3612637),261
1718,130243533,POINT (8.5511111 47.3895921),261
1719,302865361,POINT (8.5118262 47.3532657),261
1720,336354263,POINT (8.5460396 47.4130834),261
1721,473848796,POINT (8.494085 47.3774465),261
1722,115170284,POINT (8.5600337 47.3764507),261
1723,1020877807,POINT (8.537628099999999 47.4058562),261
1724,302865405,POINT (8.511636899999999 47.353714),261
1725,75389956,POINT (8.5319007 47.4117936),261
1726,312630283,POINT (8.5039728 47.3815731),261
1727,3079166993,POINT (8.4804773 47.3873498),261
1728,1623874579,POINT (8.5900769 47.3636995),261
1729,5888768438,POINT (8.543538699999999 47.3696599),261
1730,5888768440,POINT (8.543571 47.369447),261
1731,100031596,POINT (8.5076599 47.4286545),261
1732,5888768442,POINT (8.543571 47.3691579),261
1733,140401783,POINT (8.5374464 47.3751131),261
1734,140401784,POINT (8.5370778 47.3749769),261
1735,1623874718,POINT (8.5906954 47.3639308),261
1736,5538143413,POINT (8.540861700000001 47.3834405),261
1737,177429690,POINT (8.516674500000001 47.3310942),261
1738,5538143420,POINT (8.5395118 47.3852914),261
1739,5896232139,POINT (8.507955000000001 47.3447731),261
1740,5896232140,POINT (8.5079891 47.3450805),261
1741,316824811,POINT (8.552611300000001 47.3769811),261
1742,475356396,POINT (8.4813367 47.3956674),261
1743,2207079671,POINT (8.5095291 47.3702889),261
1744,5044854026,POINT (8.5709198 47.4112763),261
1745,5044854027,POINT (8.571164 47.4111217),261
1746,5044854031,POINT (8.5721387 47.4107275),261
1747,5044854034,POINT (8.5730483 47.4104231),261
1748,241786172,POINT (8.559828700000001 47.4029995),261
1749,241786188,POINT (8.564975799999999 47.4027327),261
1750,241786192,POINT (8.5668095 47.4022644),261
1751,472407379,POINT (8.5061575 47.3685345),261
1752,237460817,POINT (8.5441793 47.4130111),261
1753,75390314,POINT (8.532332200000001 47.4132593),261
1754,60120449,POINT (8.5257015 47.4117491),261
1755,30825860,POINT (8.5186656 47.3776532),261
1756,30825862,POINT (8.5192988 47.3774073),261
1757,30825863,POINT (8.5201695 47.3783952),261
1758,30825868,POINT (8.520972499999999 47.3791629),261
1759,30825872,POINT (8.5262444 47.3782283),261
1760,30825873,POINT (8.5249442 47.3789092),261
1761,30825874,POINT (8.5242583 47.3792718),261
1762,30825876,POINT (8.525219099999999 47.3794287),261
1763,30825879,POINT (8.5255955 47.3776958),261
1764,30825881,POINT (8.5247872 47.3767475),261
1765,30825882,POINT (8.525732 47.3784917),261
1766,30825883,POINT (8.523933700000001 47.3794433),261
1767,30825887,POINT (8.526684400000001 47.3807163),261
1768,268131744,POINT (8.5217072 47.3591073),261
1769,268131745,POINT (8.5216902 47.3612625),261
1770,268131746,POINT (8.5226211 47.3613523),261
1771,268131747,POINT (8.5227644 47.3605182),261
1772,30825896,POINT (8.529229300000001 47.3819118),261
1773,30825897,POINT (8.5307548 47.3815074),261
1774,1497718181,POINT (8.5163049 47.3754512),261
1775,30825901,POINT (8.5342564 47.3804264),261
1776,30825904,POINT (8.532996600000001 47.3814924),261
1777,30825907,POINT (8.531662799999999 47.3824281),261
1778,30825909,POINT (8.53237 47.3828595),261
1779,30825910,POINT (8.535227000000001 47.3819516),261
1780,30825912,POINT (8.5359827 47.3824313),261
1781,30825916,POINT (8.5310325 47.3817897),261
1782,140402111,POINT (8.5372787 47.3746602),261
1783,30825921,POINT (8.5313684 47.3841512),261
1784,30825922,POINT (8.532769200000001 47.3831115),261
1785,130244029,POINT (8.553770099999999 47.3875473),261
1786,151346623,POINT (8.5924114 47.3559831),261
1787,1486118375,POINT (8.5219559 47.3770572),261
1788,2459524587,POINT (8.508320700000001 47.35582),261
1789,5728001582,POINT (8.526006499999999 47.3693782),261
1790,359620150,POINT (8.545145700000001 47.4042053),261
1791,4052835897,POINT (8.5505239 47.3638457),261
1792,30826048,POINT (8.5247204 47.3796958),261
1793,30826049,POINT (8.525551800000001 47.3804573),261
1794,30826051,POINT (8.527556799999999 47.3794244),261
1795,5728001631,POINT (8.4854012 47.3753547),261
1796,139484776,POINT (8.482834799999999 47.3912216),261
1797,293953174,POINT (8.520372 47.3962372),261
1798,754474664,POINT (8.5654892 47.3613999),261
1799,754474666,POINT (8.5703896 47.3605123),261
1800,152526507,POINT (8.501588999999999 47.3993588),261
1801,30826162,POINT (8.5236506 47.3764574),261
1802,30826163,POINT (8.5228465 47.3767291),261
1803,30826164,POINT (8.521016700000001 47.3773992),261
1804,30826161,POINT (8.5243971 47.3762019),261
1805,373513903,POINT (8.538061600000001 47.4152675),261
1806,373513907,POINT (8.536559499999999 47.4153539),261
1807,93019829,POINT (8.534027399999999 47.3978924),261
1808,30826177,POINT (8.521971600000001 47.3787303),261
1809,30826179,POINT (8.5232045 47.3772843),261
1810,30826180,POINT (8.5225075 47.3761918),261
1811,30826181,POINT (8.5232861 47.3759205),261
1812,30826182,POINT (8.524030700000001 47.3756824),261
1813,30826183,POINT (8.524028299999999 47.3770035),261
1814,108224219,POINT (8.521827699999999 47.4109474),261
1815,248143585,POINT (8.5719212 47.4029925),261
1816,30826211,POINT (8.5420956 47.383852),261
1817,30826215,POINT (8.5416486 47.3852864),261
1818,248143590,POINT (8.5740759 47.4034522),261
1819,30826219,POINT (8.5410298 47.3855832),261
1820,30826221,POINT (8.5436537 47.385708),261
1821,30826226,POINT (8.545341000000001 47.3830609),261
1822,30826227,POINT (8.545362300000001 47.3822094),261
1823,475356919,POINT (8.490942 47.3925278),261
1824,2032230153,POINT (8.5261657 47.3565716),261
1825,71327531,POINT (8.498715900000001 47.3937642),261
1826,71327537,POINT (8.497560099999999 47.3938376),261
1827,135618365,POINT (8.545579699999999 47.3888316),261
1828,374169442,POINT (8.5277432 47.3530337),261
1829,109862796,POINT (8.531914799999999 47.391821),261
1830,109862797,POINT (8.533100599999999 47.390846),261
1831,109862799,POINT (8.534975599999999 47.3893136),261
1832,109862801,POINT (8.535496 47.3888778),261
1833,60118882,POINT (8.5138614 47.4203723),261
1834,140402611,POINT (8.539195299999999 47.3745237),261
1835,151347132,POINT (8.5893084 47.356427),261
1836,102391764,POINT (8.5432603 47.3894826),261
1837,30826463,POINT (8.537789699999999 47.3709531),261
1838,30826465,POINT (8.5355247 47.3727779),261
1839,151347193,POINT (8.5915818 47.356917),261
1840,142499880,POINT (8.526237 47.3934942),261
1841,142499884,POINT (8.527872199999999 47.3933022),261
1842,142499885,POINT (8.528791 47.3931238),261
1843,142499886,POINT (8.5290783 47.3930702),261
1844,146628678,POINT (8.480768400000001 47.4052315),261
1845,60121166,POINT (8.539426300000001 47.4103778),261
1846,60121167,POINT (8.5395121 47.4124344),261
1847,60121168,POINT (8.5378091 47.411874),261
1848,60121170,POINT (8.540953699999999 47.4117667),261
1849,60121171,POINT (8.5414172 47.4119429),261
1850,60121175,POINT (8.5401814 47.412697),261
1851,60121176,POINT (8.542191799999999 47.4122379),261
1852,3231735905,POINT (8.5903171 47.3569204),261
1853,151347307,POINT (8.590657800000001 47.3572885),261
1854,766926967,POINT (8.5761778 47.3532963),261
1855,766926970,POINT (8.5725579 47.3575282),261
1856,348086401,POINT (8.5261859 47.3709822),261
1857,348086457,POINT (8.5264659 47.3712418),261
1858,280977596,POINT (8.5323867 47.3604821),261
1859,280977597,POINT (8.531695600000001 47.3603714),261
1860,73228497,POINT (8.5293568 47.3415297),261
1861,84490204,POINT (8.5225341 47.3980042),261
1862,1100177694,POINT (8.537773899999999 47.390159),261
1863,130113831,POINT (8.520386500000001 47.3731585),261
1864,151347532,POINT (8.5897535 47.3581282),261
1865,84500815,POINT (8.502426 47.36125),261
1866,84500816,POINT (8.5021796 47.3611206),261
1867,84500821,POINT (8.497468 47.3588366),261
1868,140403043,POINT (8.5383727 47.3739277),261
1869,215114086,POINT (8.5586453 47.3836001),261
1870,152527226,POINT (8.502525800000001 47.4031929),261
1871,1100177814,POINT (8.539359299999999 47.3894767),261
1872,93020580,POINT (8.5362618 47.3981994),261
1873,63005102,POINT (8.484355499999999 47.3873197),261
1874,109470132,POINT (8.513275800000001 47.4220651),261
1875,109470133,POINT (8.5107348 47.4230547),261
1876,108224981,POINT (8.5226635 47.4093356),261
1877,130114008,POINT (8.5181583 47.3719208),261
1878,130114009,POINT (8.517551900000001 47.3715838),261
1879,108224985,POINT (8.5243603 47.4103379),261
1880,251224595,POINT (8.5441667 47.4162808),261
1881,434332193,POINT (8.509688499999999 47.4116488),261
1882,1110467137,POINT (8.5453109 47.3817689),261
1883,1810195046,POINT (8.4813104 47.4213424),96
1884,73228931,POINT (8.526616199999999 47.3421296),261
1885,347038354,POINT (8.584610899999999 47.4008235),261
1886,1297375902,POINT (8.4942867 47.425532),261
1887,945775276,POINT (8.466446100000001 47.3694212),261
1888,3508101830,POINT (8.5512639 47.361417),261
1889,5082669804,POINT (8.5288518 47.3787044),261
1890,73229070,POINT (8.528226399999999 47.3429326),261
1891,73229086,POINT (8.526125800000001 47.3426065),261
1892,130245425,POINT (8.555767899999999 47.384332),261
1893,267871094,POINT (8.5123599 47.3696931),261
1894,267871096,POINT (8.516670700000001 47.3708157),261
1895,267871097,POINT (8.514090700000001 47.3705923),261
1896,309683067,POINT (8.4763629 47.4137717),261
1897,146629509,POINT (8.489799 47.4031988),261
1898,3098370972,POINT (8.5209993 47.3741597),261
1899,206267314,POINT (8.502250099999999 47.3976734),261
1900,103048203,POINT (8.531831499999999 47.4132998),261
1901,112026651,POINT (8.5219521 47.3599494),261
1902,773350432,POINT (8.4936065 47.4017948),261
1903,2339923006,POINT (8.483837899999999 47.3885812),261
1904,300901455,POINT (8.5433208 47.3767196),261
1905,275342452,POINT (8.5489956 47.3634583),261
1906,638477467,POINT (8.509607900000001 47.4137868),261
1907,93021349,POINT (8.534198999999999 47.3983042),261
1908,153511094,POINT (8.567967100000001 47.3729143),261
1909,135619785,POINT (8.544640599999999 47.3896007),261
1910,310011091,POINT (8.5372538 47.3799319),261
1911,1264149790,POINT (8.4969319 47.404465),261
1912,2166908324,POINT (8.4892071 47.395957),261
1913,100951489,POINT (8.4852775 47.3730239),261
1914,100951493,POINT (8.494789600000001 47.3679073),261
1915,1375430135,POINT (8.5535082 47.3667572),261
1916,617309711,POINT (8.4990211 47.3842147),261
1917,972121649,POINT (8.546219799999999 47.395368),261
1918,972121650,POINT (8.548323099999999 47.3861317),261
1919,972121653,POINT (8.5457318 47.3912248),261
1920,5082670659,POINT (8.523206200000001 47.375828),261
1921,5082670675,POINT (8.5248379 47.3730351),261
1922,152528489,POINT (8.495465599999999 47.4054359),261
1923,152528496,POINT (8.496161799999999 47.403999),261
1924,109864579,POINT (8.530034799999999 47.39222),261
1925,109864581,POINT (8.5322929 47.3903784),261
1926,109864586,POINT (8.5344099 47.3876077),261
1927,109864590,POINT (8.5349007 47.3869744),261
1928,109864592,POINT (8.535343900000001 47.3864001),261
1929,109864596,POINT (8.5347168 47.3865382),261
1930,60122773,POINT (8.5377107 47.4095627),261
1931,73230053,POINT (8.529029599999999 47.3397854),261
1932,463234804,POINT (8.584099200000001 47.351298),261
1933,5285897990,POINT (8.522259699999999 47.374355),261
1934,100951820,POINT (8.487231899999999 47.3747986),261
1935,100951821,POINT (8.486895799999999 47.3755691),261
1936,27551507,POINT (8.567300400000001 47.3761638),261
1937,1413703439,POINT (8.516151199999999 47.3794459),261
1938,109799200,POINT (8.5302188 47.3932476),261
1939,27551522,POINT (8.562441400000001 47.3745326),261
1940,109799201,POINT (8.5304486 47.393223),261
1941,130115362,POINT (8.521725 47.3722711),261
1942,27551528,POINT (8.561448199999999 47.368292),261
1943,100034368,POINT (8.5146663 47.4163131),261
1944,130115400,POINT (8.5208017 47.3717654),261
1945,130115401,POINT (8.5198942 47.3714467),261
1946,5300709216,POINT (8.526232200000001 47.3694956),261
1947,5115701098,POINT (8.5254984 47.3572768),261
1948,5115701101,POINT (8.5251763 47.3587565),261
1949,4257341068,POINT (8.537357699999999 47.4248982),261
1950,697264069,POINT (8.539229000000001 47.4143173),261
1951,300836808,POINT (8.5400844 47.3705114),261
1952,5647919073,POINT (8.4837925 47.4062318),261
1953,256337974,POINT (8.525586300000001 47.361554),261
1954,112027731,POINT (8.517331499999999 47.3631561),261
1955,112027735,POINT (8.5168313 47.3618365),261
1956,73230433,POINT (8.525458799999999 47.3409066),261
1957,1099983025,POINT (8.5457391 47.3871776),261
1958,5116225742,POINT (8.531512599999999 47.3733494),261
1959,5116225756,POINT (8.5329377 47.3730194),261
1960,92563688,POINT (8.542079299999999 47.4181954),261
1961,3200542958,POINT (8.5278738 47.3499765),261
1962,92563697,POINT (8.5455389 47.417491),261
1963,1408919794,POINT (8.590985699999999 47.3601215),261
1964,5116225783,POINT (8.531333099999999 47.3729549),261
1965,5116225786,POINT (8.531643499999999 47.3733287),261
1966,262301960,POINT (8.5313117 47.329582),261
1967,300837214,POINT (8.5398587 47.3712159),261
1968,73230710,POINT (8.5258001 47.3391683),261
1969,130247039,POINT (8.550923600000001 47.3896783),261
1970,1383426495,POINT (8.5314291 47.4081329),261
1971,5297695194,POINT (8.549165800000001 47.3637725),261
1972,3813829086,POINT (8.5399362 47.3769508),261
1973,3813829087,POINT (8.5382894 47.3739062),261
1974,94585640,POINT (8.5405497 47.3837984),261
1975,470903279,POINT (8.5088676 47.3579425),261
1976,4061293065,POINT (8.506690799999999 47.4200206),261
1977,2202561044,POINT (8.516408800000001 47.3756221),261
1978,100035101,POINT (8.493673299999999 47.4258319),261
1979,100952608,POINT (8.488451 47.374426),261
1980,2202561100,POINT (8.5148527 47.3760678),261
1981,946956884,POINT (8.551100699999999 47.3620452),261
1982,1127705198,POINT (8.556018699999999 47.3783082),261
1983,1122200180,POINT (8.5120162 47.352002),261
1984,1295936129,POINT (8.581651600000001 47.397526),261
1985,104295048,POINT (8.513472800000001 47.375262),261
1986,2202561187,POINT (8.499850199999999 47.3765485),261
1987,5388004004,POINT (8.5442543 47.4144527),261
1988,271411932,POINT (8.5408495 47.3749399),261
1989,4963456225,POINT (8.5317086 47.3651003),261
1990,103050003,POINT (8.533174900000001 47.413199),261
1991,262302484,POINT (8.5300735 47.3282183),261
1992,262302497,POINT (8.5295966 47.3281993),261
1993,262302510,POINT (8.5295904 47.3281174),261
1994,5115702076,POINT (8.526995400000001 47.3584664),261
1995,75393865,POINT (8.571749499999999 47.4111758),261
1996,75393867,POINT (8.5727736 47.411495),261
1997,3142806342,POINT (8.490030300000001 47.4258917),261
1998,27487050,POINT (8.5627177 47.4041409),261
1999,537553767,POINT (8.5435754 47.4103753),261
2000,537553779,POINT (8.5435649 47.4104819),261
2001,5388004223,POINT (8.544813400000001 47.4172407),261
2002,100952961,POINT (8.490960899999999 47.3712641),261
2003,100952966,POINT (8.488418599999999 47.3714722),261
2004,102394788,POINT (8.540700599999999 47.3863201),261
2005,73624494,POINT (8.5345209 47.3376831),261
2006,374369209,POINT (8.5306541 47.3482626),261
2007,538995650,POINT (8.494143299999999 47.4030723),261
2008,538995663,POINT (8.4938197 47.4023769),261
2009,3856362465,POINT (8.5400673 47.4103721),261
2010,4648233965,POINT (8.5019145 47.3836659),261
2011,110652434,POINT (8.534045300000001 47.4053436),261
2012,360016924,POINT (8.558781700000001 47.353244),261
2013,70675487,POINT (8.528052600000001 47.4166989),261
2014,70675491,POINT (8.5281295 47.4169838),261
2015,27028543,POINT (8.548908600000001 47.3700836),261
2016,5255883857,POINT (8.532130499999999 47.3705244),261
2017,107113625,POINT (8.586793800000001 47.4071322),261
2018,107113627,POINT (8.586545900000001 47.4069327),261
2019,73231528,POINT (8.5277604 47.3394467),261
2020,108227777,POINT (8.515738300000001 47.4136227),261
2021,110259421,POINT (8.548868000000001 47.4163358),261
2022,1122200821,POINT (8.506368500000001 47.352212),261
2023,109473014,POINT (8.506972599999999 47.4171992),261
2024,129985868,POINT (8.5490213 47.3836638),261
2025,129985869,POINT (8.549538500000001 47.3834347),261
2026,129985871,POINT (8.551845399999999 47.3822379),261
2027,5414612324,POINT (8.5375029 47.4065296),261
2028,5151419765,POINT (8.4865678 47.3819415),261
2029,353135996,POINT (8.532859200000001 47.3686953),261
2030,353135995,POINT (8.5340316 47.3691101),261
2031,153513359,POINT (8.564697799999999 47.370921),261
2032,34172333,POINT (8.5275798 47.3597594),261
2033,73231809,POINT (8.5269622 47.33826),261
2034,5135540064,POINT (8.5300791 47.3380656),261
2035,73625065,POINT (8.5354879 47.3365705),261
2036,73231854,POINT (8.5248782 47.3361688),261
2037,4427050490,POINT (8.5609761 47.4147921),261
2038,118058506,POINT (8.544487500000001 47.3997898),261
2039,108228161,POINT (8.5178701 47.4138271),261
